"PDB_ID","chain","fp","fn","ncpr","tcpr","tail","idr_start","fd_start_real","fd_start_reported","fd_coverage_percentage","x_loc","y_loc","z_loc","type","FD_IDR_terminal_dist_real","FD_start_error"
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,-15.797,3.807,43.64,"90_from_nearest",1,4
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,-4.603,7.599,40.075,"120_from_nearest",1,4
"4fqg","A",0.22,0.17,0.043,0.39,"C_terminal",1076,1077,1081,0.17,-8.086,34.399,38.076,"150_from_nearest",1,4
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,17.123,-18.805,56.157,"IDR_nearest",1,3
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,32.652,-1.957,52.346,"30_from_nearest",1,3
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,18.465,-15.583,42.352,"60_from_nearest",1,3
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,32.535,-9.258,29.205,"90_from_nearest",1,3
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,31.673,3.455,29.818,"120_from_nearest",1,3
"4gba","A",0.15,0.12,0.023,0.27,"N_terminal",88,89,86,1,21.335,4.996,21.827,"150_from_nearest",1,3
"4gdl","A",0.019,0.17,-0.15,0.19,"N_terminal",52,53,52,0.99,134.053,21.228,25.621,"IDR_nearest",1,1
"4gdl","A",0.019,0.17,-0.15,0.19,"N_terminal",52,53,52,0.99,134.406,3.725,22.405,"30_from_nearest",1,1
"4gdl","A",0.019,0.17,-0.15,0.19,"N_terminal",52,53,52,0.99,143.18,4.265,22.674,"60_from_nearest",1,1
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,9.903,34.678,34.366,"IDR_nearest",4,6
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,2.894,-3.467,50.975,"30_from_nearest",4,6
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,-8.514,33.367,28.636,"60_from_nearest",4,6
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,4.81,6.02,42.158,"90_from_nearest",4,6
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,4.072,20.995,24.182,"120_from_nearest",4,6
"4h7w","A",0.12,0.16,-0.04,0.28,"N_terminal",75,79,73,1,-6.306,-7.276,46.044,"150_from_nearest",4,6
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-48.893,-25.69,-17.782,"IDR_nearest",4,1
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-42.481,7.845,-39.892,"30_from_nearest",4,1
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-47.665,-11.26,-53.633,"60_from_nearest",4,1
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-47.066,-12.228,-35.763,"90_from_nearest",4,1
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-32.541,-9.616,-51.037,"120_from_nearest",4,1
"4hni","A",0.18,0.12,0.058,0.29,"C_terminal",297,293,294,0.99,-40.026,-11.728,-19.582,"150_from_nearest",4,1
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,-9.773,2.211,6.058,"IDR_nearest",7,8
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,8.732,7.745,-8.716,"30_from_nearest",7,8
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,12.168,1.63,-18.28,"60_from_nearest",7,8
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,-4.077,3.956,-26.641,"90_from_nearest",7,8
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,-17.415,-0.969,-36.28,"120_from_nearest",7,8
"4hxi","A",0.12,0.2,-0.08,0.32,"N_terminal",25,32,24,0.45,-18.004,3.549,-48.281,"150_from_nearest",7,8
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,45.842,68.825,39.091,"IDR_nearest",5,0
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,52.078,81.465,66.287,"30_from_nearest",5,0
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,33.839,71.105,66.434,"60_from_nearest",5,0
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,25.358,86.512,43.509,"90_from_nearest",5,0
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,21.392,87.846,63.218,"120_from_nearest",5,0
"4hze","A",0.097,0.16,-0.065,0.26,"C_terminal",324,329,329,0.94,36.796,107.73,68.854,"150_from_nearest",5,0
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-13.449,25.933,15.721,"IDR_nearest",7,5
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-25.505,-9.83,6.412,"30_from_nearest",7,5
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-25.215,0.269,13.197,"60_from_nearest",7,5
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-30.379,5.018,17.114,"90_from_nearest",7,5
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-30.251,-28.021,28.253,"120_from_nearest",7,5
"4iaq","A",0,0.097,-0.097,0.097,"N_terminal",31,38,33,0.57,-36.691,22.191,25.701,"150_from_nearest",7,5
"4ikd","A",0.11,0.15,-0.037,0.26,"C_terminal",163,160,170,1,-6.306,-23.826,-12.339,"IDR_nearest",3,10
"4ikd","A",0.11,0.15,-0.037,0.26,"C_terminal",163,160,170,1,-13.223,-15.938,-5.814,"30_from_nearest",3,10
"4ikd","A",0.11,0.15,-0.037,0.26,"C_terminal",163,160,170,1,-10.246,-11.874,-26.298,"60_from_nearest",3,10
"4ikd","A",0.11,0.15,-0.037,0.26,"C_terminal",163,160,170,1,-9.158,-0.043,-10.329,"90_from_nearest",3,10
"4ikd","A",0.11,0.15,-0.037,0.26,"C_terminal",163,160,170,1,-6.297,-16.027,-17.805,"120_from_nearest",3,10
"4iqm","A",0.043,0.22,-0.17,0.26,"C_terminal",405,407,408,0.81,15.814,-3.964,-0.014,"IDR_nearest",2,1
"4iqm","A",0.043,0.22,-0.17,0.26,"C_terminal",405,407,408,0.81,-8.221,-19.12,22.563,"30_from_nearest",2,1
"4j2l","C",0.095,0,0.095,0.095,"N_terminal",21,21,21,0.017,-30.121,31.348,-5.045,"IDR_nearest",0,0
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,11.436,-23.324,46.106,"IDR_nearest",4,4
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,3.47,-15.521,33.331,"30_from_nearest",4,4
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,14.613,-8.623,21.056,"60_from_nearest",4,4
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,5.843,5.432,26.544,"90_from_nearest",4,4
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,21.395,5.422,37.07,"120_from_nearest",4,4
"4k33","A",0.021,0.15,-0.12,0.17,"C_terminal",759,755,759,0.41,11.123,-0.246,42.65,"150_from_nearest",4,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,1.802,-5.679,23.396,"IDR_nearest",7,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,15.367,4.543,25.464,"30_from_nearest",7,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,5.398,6.001,25.53,"60_from_nearest",7,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,4.051,-0.8,14.17,"90_from_nearest",7,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,7.388,-18.429,13.181,"120_from_nearest",7,4
"4klz","A",0.39,0.071,0.32,0.46,"C_terminal",192,185,189,0.89,12.726,1.742,0.43,"150_from_nearest",7,4
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-60.947,-36.281,19.614,"IDR_nearest",1,0
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-55.067,-43.699,39.812,"30_from_nearest",1,0
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-53.815,-24.845,33.757,"60_from_nearest",1,0
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-51.706,-24.01,25.75,"90_from_nearest",1,0
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-50.989,-38.212,9.782,"120_from_nearest",1,0
"4kyi","B",0.14,0.083,0.056,0.22,"C_terminal",181,182,182,0.91,-38.733,-42.297,30.426,"150_from_nearest",1,0
"4l0r","A",0.25,0.12,0.12,0.38,"C_terminal",429,428,433,0.23,9.915,31.294,-7.015,"IDR_nearest",1,5
"4l0r","A",0.25,0.12,0.12,0.38,"C_terminal",429,428,433,0.23,36.498,1.062,15.592,"30_from_nearest",1,5
"4l0r","A",0.25,0.12,0.12,0.38,"C_terminal",429,428,433,0.23,16.915,10.245,5.102,"60_from_nearest",1,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,-10.434,-42.894,-67.54,"IDR_nearest",4,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,10.27,-7.784,-53.537,"30_from_nearest",4,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,20.951,5.48,-29.735,"60_from_nearest",4,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,14.588,0.645,-70.265,"90_from_nearest",4,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,32.367,-7.515,-37.043,"120_from_nearest",4,5
"4l6r","A",0.094,0.11,-0.019,0.21,"C_terminal",425,429,434,0.73,31.349,-15.282,-36.25,"150_from_nearest",4,5
"4l8r","C",0.22,0.19,0.03,0.41,"N_terminal",133,127,125,0.71,41.396,40.829,93.083,"IDR_nearest",6,2
"4l8r","C",0.22,0.19,0.03,0.41,"N_terminal",133,127,125,0.71,28.949,73.295,93.923,"30_from_nearest",6,2
"4l8r","C",0.22,0.19,0.03,0.41,"N_terminal",133,127,125,0.71,34.584,57.117,81.003,"60_from_nearest",6,2
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,98.976,55.835,48.727,"IDR_nearest",0,0
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,100.113,61.686,62.115,"30_from_nearest",0,0
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,100.611,75.009,64.936,"60_from_nearest",0,0
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,106.72,61.854,67.78,"90_from_nearest",0,0
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,103.051,42.732,76.939,"120_from_nearest",0,0
"4m6r","A",0.15,0.2,-0.05,0.35,"N_terminal",20,20,20,1,92.211,73.049,78.04,"150_from_nearest",0,0
"4n3z","A",0.065,0.13,-0.065,0.19,"C_terminal",461,452,455,0.7,74.26,-33.874,9.858,"IDR_nearest",9,3
"4n3z","A",0.065,0.13,-0.065,0.19,"C_terminal",461,452,455,0.7,32.084,-29.646,-7.592,"30_from_nearest",9,3
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-19.198,-90.865,102.666,"IDR_nearest",1,0
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-3.694,-76.985,78.11,"30_from_nearest",1,0
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-0.572,-65.396,74.026,"60_from_nearest",1,0
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-0.499,-64.448,116.315,"90_from_nearest",1,0
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-4.024,-59.972,74.394,"120_from_nearest",1,0
"4n6h","A",0.14,0.11,0.028,0.25,"C_terminal",337,338,338,0.9,-19.791,-72.63,63.032,"150_from_nearest",1,0
"4nl9","C",0.036,0.071,-0.036,0.11,"C_terminal",844,836,840,0.082,2.568,6.532,15.899,"IDR_nearest",8,4
"4nl9","C",0.036,0.071,-0.036,0.11,"C_terminal",844,836,840,0.082,-2.362,-7.375,16.68,"30_from_nearest",8,4
"4nl9","D",0.036,0.071,-0.036,0.11,"C_terminal",844,836,840,0.082,-18.927,-39.37,5.191,"60_from_nearest",8,4
"4nn2","B",0.15,0.28,-0.13,0.44,"C_terminal",327,330,333,0.38,49.025,77.863,7.7,"IDR_nearest",3,3
"4nn2","B",0.15,0.28,-0.13,0.44,"C_terminal",327,330,333,0.38,55.138,65.373,7.283,"30_from_nearest",3,3
"4nn2","B",0.15,0.28,-0.13,0.44,"C_terminal",327,330,333,0.38,58.055,55.266,-5.47,"60_from_nearest",3,3
"4nn2","B",0.15,0.28,-0.13,0.44,"C_terminal",327,330,333,0.38,42.822,58.908,-3.649,"90_from_nearest",3,3
"4nn2","B",0.15,0.28,-0.13,0.44,"C_terminal",327,330,333,0.38,44.044,45.52,-0.034,"120_from_nearest",3,3
"4nrm","A",0.23,0.13,0.095,0.36,"C_terminal",290,292,294,0.78,8.393,6.017,31.568,"IDR_nearest",2,2
"4nrm","A",0.23,0.13,0.095,0.36,"C_terminal",290,292,294,0.78,-0.811,21.246,15.565,"30_from_nearest",2,2
"4nrm","A",0.23,0.13,0.095,0.36,"C_terminal",290,292,294,0.78,8.302,17.143,-0.562,"60_from_nearest",2,2
"4nrm","A",0.23,0.13,0.095,0.36,"C_terminal",290,292,294,0.78,12.833,15.204,8.935,"90_from_nearest",2,2
"4nrm","A",0.23,0.13,0.095,0.36,"C_terminal",290,292,294,0.78,17.295,33.836,27.186,"120_from_nearest",2,2
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-31.625,-17.261,2.133,"IDR_nearest",4,3
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-39.056,-4.004,1.474,"30_from_nearest",4,3
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-51.412,-4.44,16.216,"60_from_nearest",4,3
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-49.184,-5.989,-0.165,"90_from_nearest",4,3
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-62.108,-4.24,3.267,"120_from_nearest",4,3
"4ny0","A",0.067,0.067,0,0.13,"N_terminal",30,34,31,0.37,-75.32,-9.644,-22.044,"150_from_nearest",4,3
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,6.121,-66.623,0.229,"IDR_nearest",4,0
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,1.731,-79.617,13.563,"30_from_nearest",4,0
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,16.962,-87.376,9.324,"60_from_nearest",4,0
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,16.597,-85.43,16.306,"90_from_nearest",4,0
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,9.65,-83.437,1.756,"120_from_nearest",4,0
"4oau","C",0.037,0.037,0,0.074,"C_terminal",715,719,719,0.98,23.812,-60.597,5.814,"150_from_nearest",4,0
"4ouh","C",0.081,0.11,-0.024,0.19,"C_terminal",149,149,158,1.1,5.582,5.884,65.757,"IDR_nearest",0,9
"4ouh","C",0.081,0.11,-0.024,0.19,"C_terminal",149,149,158,1.1,-6.194,42.655,82.732,"30_from_nearest",0,9
"4ouh","C",0.081,0.11,-0.024,0.19,"C_terminal",149,149,158,1.1,11.68,32.077,77.803,"60_from_nearest",0,9
"4ouh","C",0.081,0.11,-0.024,0.19,"C_terminal",149,149,158,1.1,3.849,28.866,89.079,"90_from_nearest",0,9
"4ouh","C",0.081,0.11,-0.024,0.19,"C_terminal",149,149,158,1.1,-2.323,25.758,73.485,"120_from_nearest",0,9
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,34.853,-43.045,-5.898,"IDR_nearest",4,11
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,23.848,-31.278,11.084,"30_from_nearest",4,11
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,28.568,-47.953,-1.675,"60_from_nearest",4,11
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,31.578,-26.32,34.065,"90_from_nearest",4,11
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,37.563,-45.934,-3.364,"120_from_nearest",4,11
"4p3e","C",0.11,0.11,0,0.22,"N_terminal",54,58,47,0.36,51.562,-38.858,20.963,"150_from_nearest",4,11
"4p5e","A",0.15,0.15,0,0.3,"N_terminal",20,20,20,0.92,-3.089,-2.457,-8.576,"IDR_nearest",0,0
"4p5e","A",0.15,0.15,0,0.3,"N_terminal",20,20,20,0.92,-3.339,-4.262,-3.263,"30_from_nearest",0,0
"4p5e","A",0.15,0.15,0,0.3,"N_terminal",20,20,20,0.92,13.358,-1.748,0.725,"60_from_nearest",0,0
"4p5e","A",0.15,0.15,0,0.3,"N_terminal",20,20,20,0.92,10.273,12.717,3.653,"90_from_nearest",0,0
"4p5e","A",0.15,0.15,0,0.3,"N_terminal",20,20,20,0.92,-0.009,10.547,8.835,"120_from_nearest",0,0
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,64.384,-39.25,-12.711,"IDR_nearest",1,6
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,106.229,-50.7,-21.819,"30_from_nearest",1,6
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,107.648,-51.379,-2.98,"60_from_nearest",1,6
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,97.752,-23.211,-7.295,"90_from_nearest",1,6
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,103.411,-48.36,-30.497,"120_from_nearest",1,6
"4pj1","A",0.08,0.12,-0.04,0.2,"C_terminal",549,550,556,0.96,101.73,-60.231,-47.303,"150_from_nearest",1,6
"4po6","B",0.07,0.3,-0.23,0.37,"C_terminal",515,507,507,0.056,86.364,68.058,-3.368,"IDR_nearest",8,0
"4rdu","A",0.031,0.052,-0.021,0.083,"C_terminal",194,198,198,0.32,64.12,16.051,59.351,"IDR_nearest",4,0
"4rdu","A",0.031,0.052,-0.021,0.083,"C_terminal",194,198,198,0.32,32.301,14.649,67.772,"30_from_nearest",4,0
"4rdu","A",0.031,0.052,-0.021,0.083,"C_terminal",194,198,198,0.32,38.245,23.421,46.617,"60_from_nearest",4,0
"4rg1","A",0.33,0.22,0.11,0.55,"N_terminal",73,69,64,1,14.033,31.596,41.211,"IDR_nearest",4,5
"4rg1","A",0.33,0.22,0.11,0.55,"N_terminal",73,69,64,1,20.508,8.627,24.207,"30_from_nearest",4,5
"4rgh","B",0.16,0.32,-0.16,0.48,"C_terminal",369,360,360,0.4,-12.81,14.975,33.967,"IDR_nearest",9,0
"4rgh","B",0.16,0.32,-0.16,0.48,"C_terminal",369,360,360,0.4,12.982,19.755,25.867,"30_from_nearest",9,0
"4rgh","B",0.16,0.32,-0.16,0.48,"C_terminal",369,360,360,0.4,8.748,17.603,37.163,"60_from_nearest",9,0
"4rgh","B",0.16,0.32,-0.16,0.48,"C_terminal",369,360,360,0.4,2.88,29.235,42.006,"90_from_nearest",9,0
"4rgh","B",0.16,0.32,-0.16,0.48,"C_terminal",369,360,360,0.4,3.806,15.596,36.018,"120_from_nearest",9,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,1.397,51.483,42.174,"IDR_nearest",3,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,-0.041,59.246,40.143,"30_from_nearest",3,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,19.03,46.283,22.282,"60_from_nearest",3,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,7.928,45.207,31.534,"90_from_nearest",3,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,-7.445,51.421,21.958,"120_from_nearest",3,0
"4ueg","A",0.031,0.094,-0.062,0.12,"N_terminal",32,35,35,0.56,3.101,36.709,14.689,"150_from_nearest",3,0
"4uij","A",0.056,0.083,-0.028,0.14,"N_terminal",36,40,27,0.4,-12.832,2.83,-18.439,"IDR_nearest",4,13
"4uij","A",0.056,0.083,-0.028,0.14,"N_terminal",36,40,27,0.4,-7.575,3.541,-31.781,"30_from_nearest",4,13
"4uij","A",0.056,0.083,-0.028,0.14,"N_terminal",36,40,27,0.4,2.376,1.984,-22.189,"60_from_nearest",4,13
"4uij","A",0.056,0.083,-0.028,0.14,"N_terminal",36,40,27,0.4,13.137,1.122,-28.04,"90_from_nearest",4,13
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-14.812,38.311,10.327,"IDR_nearest",2,0
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-35.558,30.843,-5.338,"30_from_nearest",2,0
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-42.065,28.556,11.913,"60_from_nearest",2,0
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-43.324,44.185,10.552,"90_from_nearest",2,0
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-35.677,31.964,31.936,"120_from_nearest",2,0
"4v0p","A",0.029,0.19,-0.16,0.22,"N_terminal",102,104,104,0.99,-55.932,31.508,26.183,"150_from_nearest",2,0
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,-7.184,-1.637,-32.743,"IDR_nearest",0,1
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,-1.385,-10.72,-44.444,"30_from_nearest",0,1
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,9.934,-21.207,-31.605,"60_from_nearest",0,1
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,4.971,-13.742,-36.743,"90_from_nearest",0,1
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,-3.146,-37.454,-29.615,"120_from_nearest",0,1
"4w9x","A",0.1,0.026,0.077,0.13,"N_terminal",39,39,38,0.27,-2.53,-26.954,-39.777,"150_from_nearest",0,1
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,-5.996,59.551,8.025,"IDR_nearest",2,5
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,9.239,80.745,-3.748,"30_from_nearest",2,5
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,9.571,60.47,-20.155,"60_from_nearest",2,5
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,7.826,64.871,-1.087,"90_from_nearest",2,5
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,8.991,48.62,-6.588,"120_from_nearest",2,5
"4wqn","A",0.23,0.27,-0.033,0.5,"C_terminal",550,548,553,0.31,5.628,51.694,5.256,"150_from_nearest",2,5
"4wtv","B",0.1,0.25,-0.15,0.36,"N_terminal",87,97,90,0.19,56.824,23.491,12.445,"IDR_nearest",10,7
"4wtv","B",0.1,0.25,-0.15,0.36,"N_terminal",87,97,90,0.19,63.367,49.464,17.901,"30_from_nearest",10,7
"4wtv","B",0.1,0.25,-0.15,0.36,"N_terminal",87,97,90,0.19,74.388,35.992,23.651,"60_from_nearest",10,7
"4wtv","B",0.1,0.25,-0.15,0.36,"N_terminal",87,97,90,0.19,58.22,31.224,27.445,"90_from_nearest",10,7
"4wtv","B",0.1,0.25,-0.15,0.36,"N_terminal",87,97,90,0.19,66.508,38.749,12.132,"120_from_nearest",10,7
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,84.122,118.006,167.847,"IDR_nearest",0,8
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,96.889,108.942,162.476,"30_from_nearest",0,8
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,94.12,95.998,162.977,"60_from_nearest",0,8
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,81.181,96.459,159.638,"90_from_nearest",0,8
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,67.504,97.596,161.552,"120_from_nearest",0,8
"4wzr","A",0.31,0.099,0.21,0.41,"N_terminal",131,131,123,1,59.865,81.189,176.873,"150_from_nearest",0,8
"4wzx","A",0.12,0.24,-0.12,0.36,"C_terminal",448,446,449,0.2,32.928,-23.042,38.732,"IDR_nearest",2,3
"4wzx","A",0.12,0.24,-0.12,0.36,"C_terminal",448,446,449,0.2,21.959,-1.145,11.654,"30_from_nearest",2,3
"4wzx","A",0.12,0.24,-0.12,0.36,"C_terminal",448,446,449,0.2,22.031,-21.527,22.39,"60_from_nearest",2,3
"4x7h","A",0.17,0,0.17,0.17,"C_terminal",1088,1086,1094,0.48,-2.39,12.855,42.347,"IDR_nearest",2,8
"4x7h","A",0.17,0,0.17,0.17,"C_terminal",1088,1086,1094,0.48,10.521,20.068,15.127,"30_from_nearest",2,8
"4x7h","A",0.17,0,0.17,0.17,"C_terminal",1088,1086,1094,0.48,15.543,38.092,29.335,"60_from_nearest",2,8
"4x7h","A",0.17,0,0.17,0.17,"C_terminal",1088,1086,1094,0.48,2.253,37.025,11.767,"90_from_nearest",2,8
"4xos","A",0.067,0.63,-0.57,0.7,"C_terminal",146,149,149,1,4.223,24.215,-28.312,"IDR_nearest",3,0
"4xos","A",0.067,0.63,-0.57,0.7,"C_terminal",146,149,149,1,3.408,12.75,-31.861,"30_from_nearest",3,0
"4xos","A",0.067,0.63,-0.57,0.7,"C_terminal",146,149,149,1,-5.215,8.417,-17.788,"60_from_nearest",3,0
"4xos","A",0.067,0.63,-0.57,0.7,"C_terminal",146,149,149,1,-7.91,-5.535,-28.488,"90_from_nearest",3,0
"4xos","A",0.067,0.63,-0.57,0.7,"C_terminal",146,149,149,1,1.168,-8.97,-33.821,"120_from_nearest",3,0
"4xrs","B",0.037,0.056,-0.019,0.093,"C_terminal",337,336,336,0.17,18.694,-1.696,-29.589,"IDR_nearest",1,0
"4xrs","B",0.037,0.056,-0.019,0.093,"C_terminal",337,336,336,0.17,4.875,26.812,-30.887,"30_from_nearest",1,0
"4xvi","A",0.023,0.045,-0.023,0.068,"C_terminal",857,859,859,0.78,306.949,47.64,16.021,"IDR_nearest",2,0
"4xvi","A",0.023,0.045,-0.023,0.068,"C_terminal",857,859,859,0.78,290.977,38.039,7.315,"30_from_nearest",2,0
