Uniprot_ID,unique_id,N_Terminal_Status,C_Terminal_Status,Non_Tail_Status,FD_IDR_terminal_dist,start_pos,end_pos,num_residues,fp,fn,ncpr,tcpr
Q9HAU0,Q9HAU0_516_625,0,0,1,NA,516,625,110,0.118181818,0.063636364,0.054545455,0.181818182
Q9HAU0,Q9HAU0_772_795,0,0,1,NA,772,795,24,0.166666667,0.041666667,0.125,0.208333333
P00491,P00491_139_159,0,0,1,NA,139,159,21,0.142857143,0.142857143,0,0.285714286
P78356,P78356_1_25,1,0,0,-24,1,25,25,0.16,0,0.16,0.16
P78356,P78356_293_320,0,0,1,NA,293,320,28,0.035714286,0.392857143,-0.357142857,0.428571429
O95182,O95182_1_113,1,1,0,-109,1,113,113,0.159292035,0.07079646,0.088495575,0.230088496
Q01970,Q01970_445_591,0,0,1,NA,445,591,147,0.102040816,0.204081633,-0.102040816,0.306122449
Q01970,Q01970_879_960,0,0,1,NA,879,960,82,0.048780488,0.12195122,-0.073170732,0.170731707
Q01970,Q01970_1000_1030,0,0,1,NA,1000,1030,31,0.193548387,0.258064516,-0.064516129,0.451612903
Q01970,Q01970_1094_1125,0,0,1,NA,1094,1125,32,0.28125,0.1875,0.09375,0.46875
Q01970,Q01970_1187_1234,0,1,0,-47,1187,1234,48,0.041666667,0.145833333,-0.104166667,0.1875
Q7Z6E9,Q7Z6E9_175_197,0,0,1,NA,175,197,23,0.217391304,0.086956522,0.130434783,0.304347826
Q7Z6E9,Q7Z6E9_233_253,0,0,1,NA,233,253,21,0.095238095,0.333333333,-0.238095238,0.428571429
Q7Z6E9,Q7Z6E9_325_434,0,0,1,NA,325,434,110,0.090909091,0.063636364,0.027272727,0.154545455
P61020,P61020_182_215,0,1,0,-9,182,215,34,0.117647059,0.088235294,0.029411765,0.205882353
Q9NWS0,Q9NWS0_173_208,0,0,1,NA,173,208,36,0.138888889,0.138888889,0,0.277777778
Q5T6S3,Q5T6S3_1_21,1,0,0,17,1,21,21,0.095238095,0.142857143,-0.047619048,0.238095238
Q5T6S3,Q5T6S3_342_391,0,0,1,NA,342,391,50,0.22,0.08,0.14,0.3
Q5T6S3,Q5T6S3_435_474,0,0,1,NA,435,474,40,0.075,0.1,-0.025,0.175
P36578,P36578_363_427,0,1,0,-64,363,427,65,0.338461538,0.092307692,0.246153846,0.430769231
Q13459,Q13459_707_739,0,0,1,NA,707,739,33,0.121212121,0.151515152,-0.03030303,0.272727273
Q13459,Q13459_1451_1487,0,0,1,NA,1451,1487,37,0.297297297,0.081081081,0.216216216,0.378378378
Q13459,Q13459_1610_1630,0,0,1,NA,1610,1630,21,0.380952381,0.095238095,0.285714286,0.476190476
Q96DH6,Q96DH6_1_33,1,0,0,-12,1,33,33,0.03030303,0.090909091,-0.060606061,0.121212121
Q15286,Q15286_177_201,0,1,0,-3,177,201,25,0.32,0.04,0.28,0.36
Q13464,Q13464_357_383,0,0,1,NA,357,383,27,0.037037037,0.407407407,-0.37037037,0.444444444
Q13464,Q13464_406_426,0,0,1,NA,406,426,21,0.095238095,0.142857143,-0.047619048,0.238095238
Q13464,Q13464_499_519,0,0,1,NA,499,519,21,0.238095238,0.238095238,0,0.476190476
Q13464,Q13464_550_581,0,0,1,NA,550,581,32,0.15625,0.15625,0,0.3125
Q13464,Q13464_643_669,0,0,1,NA,643,669,27,0.185185185,0.259259259,-0.074074074,0.444444444
Q13464,Q13464_686_710,0,0,1,NA,686,710,25,0.2,0.2,0,0.4
Q13464,Q13464_919_944,0,0,1,NA,919,944,26,0.230769231,0.230769231,0,0.461538462
Q13464,Q13464_1020_1042,0,0,1,NA,1020,1042,23,0.347826087,0.173913043,0.173913043,0.52173913
Q13464,Q13464_1318_1354,0,1,0,303,1318,1354,37,0.216216216,0,0.216216216,0.216216216
Q92900,Q92900_1_89,1,0,0,26,1,89,89,0,0.123595506,-0.123595506,0.123595506
Q92900,Q92900_1000_1129,0,1,0,75,1000,1129,130,0.069230769,0.061538462,0.007692308,0.130769231
P98175,P98175_281_301,0,0,1,NA,281,301,21,0,0.142857143,-0.142857143,0.142857143
P98175,P98175_618_755,0,0,1,NA,618,755,138,0.188405797,0.210144928,-0.02173913,0.398550725
P98175,P98175_798_930,0,1,0,152,798,930,133,0.172932331,0.15037594,0.022556391,0.323308271
Q5TC82,Q5TC82_716_790,0,0,1,NA,716,790,75,0.12,0.12,0,0.24
Q5TC82,Q5TC82_858_964,0,0,1,NA,858,964,107,0.093457944,0.102803738,-0.009345794,0.196261682
P26927,P26927_218_248,0,0,1,NA,218,248,31,0.096774194,0.193548387,-0.096774194,0.290322581
Q03014,Q03014_192_270,0,1,0,-2,192,270,79,0.101265823,0.253164557,-0.151898734,0.35443038
Q9UHK0,Q9UHK0_1_113,1,0,0,349,1,113,113,0.017699115,0.097345133,-0.079646018,0.115044248
P09874,P09874_196_234,0,0,1,NA,196,234,39,0.358974359,0.230769231,0.128205128,0.58974359
P09874,P09874_355_391,0,0,1,NA,355,391,37,0.054054054,0.054054054,0,0.108108108
P09874,P09874_496_516,0,0,1,NA,496,516,21,0.285714286,0.095238095,0.19047619,0.380952381
P09874,P09874_940_962,0,0,1,NA,940,962,23,0.217391304,0.043478261,0.173913043,0.260869565
P01833,P01833_607_638,0,0,1,NA,607,638,32,0.125,0.25,-0.125,0.375
Q9H1P3,Q9H1P3_1_68,1,0,0,-19,1,68,68,0.102941176,0.176470588,-0.073529412,0.279411765
Q9H1P3,Q9H1P3_319_348,0,0,1,NA,319,348,30,0.233333333,0.3,-0.066666667,0.533333333
P53350,P53350_1_42,1,0,0,-29,1,42,42,0.095238095,0.071428571,0.023809524,0.166666667
P53350,P53350_327_366,0,0,1,NA,327,366,40,0.175,0.175,0,0.35
O75400,O75400_242_266,0,0,1,NA,242,266,25,0.04,0.2,-0.16,0.24
O75400,O75400_292_315,0,0,1,NA,292,315,24,0,0.041666667,-0.041666667,0.041666667
O75400,O75400_336_390,0,0,1,NA,336,390,55,0.090909091,0.218181818,-0.127272727,0.309090909
O75400,O75400_589_610,0,0,1,NA,589,610,22,0.409090909,0.318181818,0.090909091,0.727272727
O75400,O75400_729_755,0,0,1,NA,729,755,27,0.407407407,0.259259259,0.148148148,0.666666667
Q8WV22,Q8WV22_243_266,0,1,0,-3,243,266,24,0.291666667,0.166666667,0.125,0.458333333
Q99836,Q99836_1_20,1,0,0,0,1,20,20,0,0,0,0
O75151,O75151_57_83,0,0,1,NA,57,83,27,0.259259259,0.037037037,0.222222222,0.296296296
Q9NRF8,Q9NRF8_561_586,0,1,0,-25,561,586,26,0.076923077,0.269230769,-0.192307692,0.346153846
P10826,P10826_402_455,0,1,0,-53,402,455,54,0,0.111111111,-0.111111111,0.111111111
P61254,P61254_1_33,1,0,0,-32,1,33,33,0.272727273,0.03030303,0.242424242,0.303030303
P61254,P61254_117_145,0,1,0,-28,117,145,29,0.344827586,0.206896552,0.137931034,0.551724138
P62070,P62070_180_204,0,1,0,-1,180,204,25,0.2,0.2,0,0.4
Q8TB72,Q8TB72_363_411,0,0,1,NA,363,411,49,0.040816327,0.020408163,0.020408163,0.06122449
P05771,P05771_1_20,1,0,0,301,1,20,20,0.05,0.2,-0.15,0.25
P05771,P05771_308_334,0,0,1,NA,308,334,27,0.185185185,0.111111111,0.074074074,0.296296296
O75334,O75334_1_34,1,0,0,608,1,34,34,0.029411765,0.176470588,-0.147058824,0.205882353
O75334,O75334_227_267,0,0,1,NA,227,267,41,0.12195122,0.219512195,-0.097560976,0.341463415
O75334,O75334_295_319,0,0,1,NA,295,319,25,0.16,0.28,-0.12,0.44
O75334,O75334_424_471,0,0,1,NA,424,471,48,0.229166667,0.270833333,-0.041666667,0.5
O75334,O75334_570_600,0,0,1,NA,570,600,31,0.35483871,0.129032258,0.225806452,0.483870968
O75334,O75334_699_841,0,0,1,NA,699,841,143,0.160839161,0.090909091,0.06993007,0.251748252
O75334,O75334_1204_1257,0,1,0,11,1204,1257,54,0.12962963,0.074074074,0.055555556,0.203703704
P01871,P01871_152_176,0,0,1,NA,152,176,25,0.08,0.12,-0.04,0.2
P17931,P17931_1_115,1,0,0,-113,1,115,115,0,0.017391304,-0.017391304,0.017391304
Q86SE9,Q86SE9_88_136,0,0,1,NA,88,136,49,0.183673469,0.387755102,-0.204081633,0.571428571
Q9UKA9,Q9UKA9_420_445,0,0,1,NA,420,445,26,0.192307692,0.153846154,0.038461538,0.346153846
Q07343,Q07343_95_162,0,0,1,NA,95,162,68,0.088235294,0.132352941,-0.044117647,0.220588235
Q07343,Q07343_188_213,0,0,1,NA,188,213,26,0.115384615,0.076923077,0.038461538,0.192307692
Q07343,Q07343_275_328,0,0,1,NA,275,328,54,0.185185185,0.092592593,0.092592593,0.277777778
Q07343,Q07343_683_736,0,1,0,-53,683,736,54,0.074074074,0.314814815,-0.240740741,0.388888889
Q9HD67,Q9HD67_815_888,0,0,1,NA,815,888,74,0.310810811,0.364864865,-0.054054054,0.675675676
Q9HD67,Q9HD67_904_931,0,0,1,NA,904,931,28,0.214285714,0.25,-0.035714286,0.464285714
P37231,P37231_1_23,1,0,0,79,1,23,23,0,0.260869565,-0.260869565,0.260869565
P08922,P08922_650_671,0,0,1,NA,650,671,22,0.136363636,0.045454545,0.090909091,0.181818182
P08922,P08922_1739_1759,0,0,1,NA,1739,1759,21,0.142857143,0.047619048,0.095238095,0.19047619
P08922,P08922_2283_2347,0,1,0,51,2283,2347,65,0.107692308,0.215384615,-0.107692308,0.323076923
Q9H6W3,Q9H6W3_1_37,1,0,0,130,1,37,37,0.27027027,0.027027027,0.243243243,0.297297297
Q9H6W3,Q9H6W3_51_129,0,0,1,NA,51,129,79,0.075949367,0.139240506,-0.063291139,0.215189873
Q9H6W3,Q9H6W3_160_183,0,0,1,NA,160,183,24,0,0.125,-0.125,0.125
P06454,P06454_1_111,1,1,0,-109,1,111,111,0.09009009,0.486486486,-0.396396396,0.576576577
O43665,O43665_1_36,1,0,0,-26,1,36,36,0.166666667,0.083333333,0.083333333,0.25
O43665,O43665_157_181,0,1,0,-9,157,181,25,0.16,0.28,-0.12,0.44
P28827,P28827_356_381,0,0,1,NA,356,381,26,0.192307692,0.076923077,0.115384615,0.269230769
P28827,P28827_769_791,0,0,1,NA,769,791,23,0.217391304,0.086956522,0.130434783,0.304347826
P28827,P28827_836_872,0,0,1,NA,836,872,37,0.081081081,0.135135135,-0.054054054,0.216216216
Q6R327,Q6R327_1_32,1,0,0,-31,1,32,32,0.21875,0.125,0.09375,0.34375
Q6R327,Q6R327_1020_1042,0,0,1,NA,1020,1042,23,0.043478261,0.130434783,-0.086956522,0.173913043
Q6R327,Q6R327_1099_1147,0,0,1,NA,1099,1147,49,0.183673469,0.12244898,0.06122449,0.306122449
Q6R327,Q6R327_1164_1303,0,0,1,NA,1164,1303,140,0.1,0.092857143,0.007142857,0.192857143
Q6R327,Q6R327_1398_1421,0,0,1,NA,1398,1421,24,0.083333333,0,0.083333333,0.083333333
P43378,P43378_1_22,1,0,0,255,1,22,22,0.045454545,0.272727273,-0.227272727,0.318181818
P11233,P11233_179_206,0,1,0,-27,179,206,28,0.428571429,0.142857143,0.285714286,0.571428571
Q9P2F6,Q9P2F6_1_70,1,0,0,281,1,70,70,0.185714286,0.071428571,0.114285714,0.257142857
Q9P2F6,Q9P2F6_763_853,0,0,1,NA,763,853,91,0.142857143,0.087912088,0.054945055,0.230769231
Q9P2F6,Q9P2F6_912_1018,0,0,1,NA,912,1018,107,0.08411215,0.074766355,0.009345794,0.158878505
Q9P2F6,Q9P2F6_1049_1124,0,0,1,NA,1049,1124,76,0.144736842,0.144736842,0,0.289473684
Q9P2F6,Q9P2F6_1138_1191,0,1,0,587,1138,1191,54,0.074074074,0.203703704,-0.12962963,0.277777778
P35251,P35251_485_544,0,0,1,NA,485,544,60,0.35,0.133333333,0.216666667,0.483333333
P35251,P35251_1072_1148,0,1,0,576,1072,1148,77,0.220779221,0.207792208,0.012987013,0.428571429
Q8IYK8,Q8IYK8_1_108,1,0,0,2,1,108,108,0.111111111,0.148148148,-0.037037037,0.259259259
Q8IYK8,Q8IYK8_129_155,0,0,1,NA,129,155,27,0.074074074,0.222222222,-0.148148148,0.296296296
Q13887,Q13887_1_88,1,0,0,277,1,88,88,0.079545455,0.079545455,0,0.159090909
Q13887,Q13887_295_326,0,0,1,NA,295,326,32,0.03125,0.09375,-0.0625,0.125
Q13887,Q13887_342_365,0,0,1,NA,342,365,24,0.125,0,0.125,0.125
P51665,P51665_278_324,0,1,0,-46,278,324,47,0.425531915,0.361702128,0.063829787,0.787234043
O43663,O43663_443_547,0,0,1,NA,443,547,105,0.20952381,0.047619048,0.161904762,0.257142857
O43663,O43663_583_620,0,1,0,97,583,620,38,0.105263158,0.105263158,0,0.210526316
P52701,P52701_1_93,1,0,0,-25,1,93,93,0.129032258,0.053763441,0.075268817,0.182795699
Q14324,Q14324_1_65,1,0,0,-19,1,65,65,0.169230769,0.184615385,-0.015384615,0.353846154
Q14324,Q14324_153_184,0,0,1,NA,153,184,32,0.15625,0.21875,-0.0625,0.375
Q00872,Q00872_1_52,1,0,0,6,1,52,52,0.115384615,0.230769231,-0.115384615,0.346153846
O15034,O15034_82_165,0,0,1,NA,82,165,84,0.130952381,0.095238095,0.035714286,0.226190476
O15034,O15034_1025_1052,0,1,0,8,1025,1052,28,0.214285714,0.071428571,0.142857143,0.285714286
Q01973,Q01973_752_795,0,0,1,NA,752,795,44,0.022727273,0,0.022727273,0.022727273
Q01973,Q01973_826_937,0,1,0,74,826,937,112,0.0625,0.044642857,0.017857143,0.107142857
Q9BZE1,Q9BZE1_1_25,1,0,0,-24,1,25,25,0.08,0,0.08,0.08
P57735,P57735_191_213,0,1,0,11,191,213,23,0.086956522,0.086956522,0,0.173913043
Q9H0F5,Q9H0F5_52_188,0,0,1,NA,52,188,137,0.138686131,0.080291971,0.058394161,0.218978102
Q9H0F5,Q9H0F5_274_310,0,0,1,NA,274,310,37,0.054054054,0.027027027,0.027027027,0.081081081
Q9H0F5,Q9H0F5_323_343,0,0,1,NA,323,343,21,0,0,0,0
P21246,P21246_139_168,0,1,0,-29,139,168,30,0.4,0.133333333,0.266666667,0.533333333
O76064,O76064_155_246,0,0,1,NA,155,246,92,0.119565217,0.108695652,0.010869565,0.22826087
Q9UMN6,Q9UMN6_1018_1168,0,0,1,NA,1018,1168,151,0.178807947,0.152317881,0.026490066,0.331125828
Q9UMN6,Q9UMN6_1538_1574,0,0,1,NA,1538,1574,37,0.054054054,0.135135135,-0.081081081,0.189189189
P48050,P48050_1_23,1,0,0,413,1,23,23,0.347826087,0,0.347826087,0.347826087
P48050,P48050_88_108,0,0,1,NA,88,108,21,0,0.047619048,-0.047619048,0.047619048
Q8WUM0,Q8WUM0_1_70,1,0,0,-69,1,70,70,0.142857143,0,0.142857143,0.142857143
P11086,P11086_1_25,1,0,0,-24,1,25,25,0.04,0.08,-0.04,0.12
Q9HB75,Q9HB75_1_31,1,0,0,747,1,31,31,0.032258065,0.225806452,-0.193548387,0.258064516
Q9HB75,Q9HB75_879_910,0,1,0,-4,879,910,32,0.125,0.09375,0.03125,0.21875
O14786,O14786_587_607,0,0,1,NA,587,607,21,0,0.238095238,-0.238095238,0.238095238
O14786,O14786_811_848,0,0,1,NA,811,848,38,0.184210526,0.236842105,-0.052631579,0.421052632
Q16620,Q16620_464_500,0,0,1,NA,464,500,37,0.027027027,0.135135135,-0.108108108,0.162162162
Q9H9A7,Q9H9A7_224_302,0,0,1,NA,224,302,79,0.063291139,0.202531646,-0.139240506,0.265822785
Q9H9A7,Q9H9A7_347_395,0,0,1,NA,347,395,49,0.12244898,0.102040816,0.020408163,0.224489796
Q9H9A7,Q9H9A7_415_440,0,0,1,NA,415,440,26,0.153846154,0.153846154,0,0.307692308
P25189,P25189_197_248,0,1,0,47,197,248,52,0.307692308,0.115384615,0.192307692,0.423076923
P46777,P46777_247_297,0,1,0,-50,247,297,51,0.352941176,0.117647059,0.235294118,0.470588235
Q8N0V3,Q8N0V3_208_238,0,0,1,NA,208,238,31,0.064516129,0.161290323,-0.096774194,0.225806452
Q8N0V3,Q8N0V3_274_343,0,1,0,73,274,343,70,0.157142857,0.257142857,-0.1,0.414285714
Q13017,Q13017_949_1095,0,0,1,NA,949,1095,147,0.115646259,0.170068027,-0.054421769,0.285714286
Q13017,Q13017_1110_1258,0,0,1,NA,1110,1258,149,0.248322148,0.154362416,0.093959732,0.402684564
Q13017,Q13017_1460_1502,0,1,0,4,1460,1502,43,0,0.046511628,-0.046511628,0.046511628
P54725,P54725_77_164,0,0,1,NA,77,164,88,0.056818182,0.136363636,-0.079545455,0.193181818
P54725,P54725_199_236,0,0,1,NA,199,236,38,0.026315789,0.184210526,-0.157894737,0.210526316
Q8TEB9,Q8TEB9_279_315,0,1,0,-35,279,315,37,0.162162162,0.108108108,0.054054054,0.27027027
Q9NP95,Q9NP95_1_54,1,0,0,-53,1,54,54,0.092592593,0.092592593,0,0.185185185
A6NI73,A6NI73_80_104,0,0,1,NA,80,104,25,0.16,0.16,0,0.32
Q16695,Q16695_1_49,1,0,0,-48,1,49,49,0.285714286,0,0.285714286,0.285714286
P52272,P52272_1_65,1,0,0,-24,1,65,65,0.153846154,0.169230769,-0.015384615,0.323076923
P52272,P52272_137_178,0,0,1,NA,137,178,42,0.142857143,0.095238095,0.047619048,0.238095238
P52272,P52272_281_323,0,0,1,NA,281,323,43,0.093023256,0.069767442,0.023255814,0.162790698
P52272,P52272_386_428,0,0,1,NA,386,428,43,0.093023256,0.093023256,0,0.186046512
P52272,P52272_451_483,0,0,1,NA,451,483,33,0.090909091,0.121212121,-0.03030303,0.212121212
O15066,O15066_334_354,0,0,1,NA,334,354,21,0.285714286,0.142857143,0.142857143,0.428571429
O15066,O15066_367_418,0,0,1,NA,367,418,52,0.230769231,0.365384615,-0.134615385,0.596153846
O15066,O15066_501_522,0,0,1,NA,501,522,22,0.227272727,0.363636364,-0.136363636,0.590909091
O15066,O15066_623_651,0,0,1,NA,623,651,29,0.206896552,0,0.206896552,0.206896552
O15066,O15066_695_747,0,1,0,336,695,747,53,0.169811321,0.094339623,0.075471698,0.264150943
P24593,P24593_111_194,0,0,1,NA,111,194,84,0.226190476,0.178571429,0.047619048,0.404761905
Q1MX18,Q1MX18_1_20,1,0,0,50,1,20,20,0.1,0.1,0,0.2
Q14123,Q14123_452_502,0,0,1,NA,452,502,51,0.098039216,0.098039216,0,0.196078431
Q9UJ41,Q9UJ41_61_133,0,0,1,NA,61,133,73,0.191780822,0.123287671,0.068493151,0.315068493
Q9UJ41,Q9UJ41_461_491,0,1,0,6,461,491,31,0.064516129,0.129032258,-0.064516129,0.193548387
Q8WZ73,Q8WZ73_138_245,0,0,1,NA,138,245,108,0.046296296,0.148148148,-0.101851852,0.194444444
P78563,P78563_1_81,1,0,0,218,1,81,81,0.172839506,0.148148148,0.024691358,0.320987654
P78563,P78563_174_237,0,0,1,NA,174,237,64,0.03125,0.109375,-0.078125,0.140625
P78563,P78563_478_532,0,0,1,NA,478,532,55,0.127272727,0.090909091,0.036363636,0.218181818
Q9H0U4,Q9H0U4_173_201,0,1,0,-28,173,201,29,0.103448276,0.068965517,0.034482759,0.172413793
Q8NHQ8,Q8NHQ8_371_419,0,1,0,289,371,419,49,0.102040816,0.102040816,0,0.204081633
Q9NWB1,Q9NWB1_1_126,1,0,0,-17,1,126,126,0.03968254,0.111111111,-0.071428571,0.150793651
P98171,P98171_73_93,0,0,1,NA,73,93,21,0.285714286,0.095238095,0.19047619,0.380952381
P98171,P98171_182_222,0,0,1,NA,182,222,41,0.243902439,0.146341463,0.097560976,0.390243902
P98171,P98171_397_438,0,0,1,NA,397,438,42,0.119047619,0.19047619,-0.071428571,0.30952381
P98171,P98171_465_502,0,0,1,NA,465,502,38,0.184210526,0.131578947,0.052631579,0.315789474
P98171,P98171_812_946,0,1,0,-2,812,946,135,0.111111111,0.081481481,0.02962963,0.192592593
Q99496,Q99496_130_218,0,0,1,NA,130,218,89,0.112359551,0.134831461,-0.02247191,0.247191011
P27694,P27694_112_157,0,0,1,NA,112,157,46,0.043478261,0.02173913,0.02173913,0.065217391
Q9UQF2,Q9UQF2_1_35,1,0,0,122,1,35,35,0.057142857,0.057142857,0,0.114285714
Q9UQF2,Q9UQF2_424_454,0,0,1,NA,424,454,31,0.032258065,0.322580645,-0.290322581,0.35483871
Q13029,Q13029_400_476,0,0,1,NA,400,476,77,0.142857143,0.168831169,-0.025974026,0.311688312
Q13029,Q13029_496_552,0,0,1,NA,496,552,57,0.157894737,0.192982456,-0.035087719,0.350877193
Q13029,Q13029_612_663,0,0,1,NA,612,663,52,0.153846154,0.134615385,0.019230769,0.288461538
Q13029,Q13029_729_798,0,0,1,NA,729,798,70,0.171428571,0.114285714,0.057142857,0.285714286
Q13029,Q13029_859_881,0,0,1,NA,859,881,23,0.217391304,0.173913043,0.043478261,0.391304348
Q13029,Q13029_1224_1266,0,0,1,NA,1224,1266,43,0.069767442,0.255813953,-0.186046512,0.325581395
Q13029,Q13029_1284_1315,0,0,1,NA,1284,1315,32,0.09375,0.0625,0.03125,0.15625
Q13029,Q13029_1359_1383,0,0,1,NA,1359,1383,25,0.28,0.04,0.24,0.32
P49642,P49642_401_420,0,1,0,-19,401,420,20,0.3,0.2,0.1,0.5
Q13153,Q13153_1_83,1,0,0,-13,1,83,83,0.192771084,0.144578313,0.048192771,0.337349398
Q13153,Q13153_134_252,0,0,1,NA,134,252,119,0.12605042,0.18487395,-0.058823529,0.31092437
Q8IVD9,Q8IVD9_73_186,0,0,1,NA,73,186,114,0.131578947,0.228070175,-0.096491228,0.359649123
Q99638,Q99638_267_391,0,1,0,-3,267,391,125,0.056,0.168,-0.112,0.224
Q92834,Q92834_406_428,0,0,1,NA,406,428,23,0.347826087,0.130434783,0.217391304,0.47826087
Q15276,Q15276_158_185,0,0,1,NA,158,185,28,0.25,0.321428571,-0.071428571,0.571428571
Q15276,Q15276_310_343,0,0,1,NA,310,343,34,0.294117647,0.352941176,-0.058823529,0.647058824
Q15276,Q15276_355_420,0,0,1,NA,355,420,66,0.090909091,0.181818182,-0.090909091,0.272727273
O60930,O60930_74_129,0,0,1,NA,74,129,56,0.107142857,0.196428571,-0.089285714,0.303571429
Q05209,Q05209_317_382,0,0,1,NA,317,382,66,0.075757576,0.136363636,-0.060606061,0.212121212
Q05209,Q05209_395_423,0,0,1,NA,395,423,29,0.103448276,0.137931034,-0.034482759,0.24137931
Q05209,Q05209_742_780,0,1,0,398,742,780,39,0.153846154,0.179487179,-0.025641026,0.333333333
O14522,O14522_364_388,0,0,1,NA,364,388,25,0.12,0.08,0.04,0.2
O14522,O14522_785_858,0,0,1,NA,785,858,74,0.121621622,0.135135135,-0.013513514,0.256756757
Q13123,Q13123_1_142,1,0,0,-141,1,142,142,0.197183099,0.211267606,-0.014084507,0.408450704
Q13123,Q13123_180_206,0,0,1,NA,180,206,27,0.259259259,0.407407407,-0.148148148,0.666666667
Q13123,Q13123_290_438,0,0,1,NA,290,438,149,0.308724832,0.288590604,0.020134228,0.597315436
Q13123,Q13123_450_482,0,0,1,NA,450,482,33,0.121212121,0.272727273,-0.151515152,0.393939394
P13647,P13647_1_68,1,0,0,282,1,68,68,0.102941176,0,0.102941176,0.102941176
P13647,P13647_101_128,0,0,1,NA,101,128,28,0,0,0,0
P13647,P13647_498_590,0,1,0,21,498,590,93,0.053763441,0,0.053763441,0.053763441
Q07666,Q07666_1_109,1,0,0,-12,1,109,109,0.119266055,0.064220183,0.055045872,0.183486239
Q07666,Q07666_198_220,0,0,1,NA,198,220,23,0.304347826,0.217391304,0.086956522,0.52173913
P26717,P26717_1_35,1,0,0,37,1,35,35,0.228571429,0.085714286,0.142857143,0.314285714
Q9Y5G1,Q9Y5G1_783_843,0,0,1,NA,783,843,61,0.049180328,0.163934426,-0.114754098,0.213114754
Q9Y5G1,Q9Y5G1_892_929,0,1,0,448,892,929,38,0.263157895,0.052631579,0.210526316,0.315789474
Q9UNA4,Q9UNA4_1_26,1,0,0,-25,1,26,26,0.038461538,0.461538462,-0.423076923,0.5
Q9UNA4,Q9UNA4_458_511,0,0,1,NA,458,511,54,0.203703704,0.166666667,0.037037037,0.37037037
Q9BXB4,Q9BXB4_1_53,1,0,0,6,1,53,53,0.094339623,0.075471698,0.018867925,0.169811321
Q9BXB4,Q9BXB4_157_190,0,0,1,NA,157,190,34,0.147058824,0.029411765,0.117647059,0.176470588
Q9BXB4,Q9BXB4_307_350,0,0,1,NA,307,350,44,0.068181818,0.272727273,-0.204545455,0.340909091
O15162,O15162_1_74,1,0,0,183,1,74,74,0.013513514,0.027027027,-0.013513514,0.040540541
Q9BZF1,Q9BZF1_1_137,1,0,0,12,1,137,137,0.175182482,0.153284672,0.02189781,0.328467153
Q9BZF1,Q9BZF1_304_404,0,0,1,NA,304,404,101,0.079207921,0.336633663,-0.257425743,0.415841584
Q9BZF1,Q9BZF1_765_827,0,0,1,NA,765,827,63,0.238095238,0.079365079,0.158730159,0.317460317
Q96MG7,Q96MG7_1_83,1,0,0,-5,1,83,83,0.168674699,0.096385542,0.072289157,0.265060241
Q96MG7,Q96MG7_274_304,0,1,0,-20,274,304,31,0.096774194,0.193548387,-0.096774194,0.290322581
P08100,P08100_326_348,0,1,0,-22,326,348,23,0.043478261,0.173913043,-0.130434783,0.217391304
Q8IWS0,Q8IWS0_133_214,0,0,1,NA,133,214,82,0.207317073,0.170731707,0.036585366,0.37804878
Q8IWS0,Q8IWS0_327_365,0,1,0,-6,327,365,39,0.153846154,0.282051282,-0.128205128,0.435897436
P14649,P14649_1_54,1,0,0,4,1,54,54,0.166666667,0.074074074,0.092592593,0.240740741
O14777,O14777_1_86,1,0,0,-6,1,86,86,0.197674419,0.069767442,0.127906977,0.26744186
Q9Y6N7,Q9Y6N7_82_118,0,0,1,NA,82,118,37,0.162162162,0.216216216,-0.054054054,0.378378378
Q9Y6N7,Q9Y6N7_186_216,0,0,1,NA,186,216,31,0.129032258,0.225806452,-0.096774194,0.35483871
Q9Y6N7,Q9Y6N7_547_574,0,0,1,NA,547,574,28,0.107142857,0.107142857,0,0.214285714
Q9Y6N7,Q9Y6N7_643_666,0,0,1,NA,643,666,24,0.041666667,0.166666667,-0.125,0.208333333
Q9Y6N7,Q9Y6N7_771_806,0,0,1,NA,771,806,36,0.027777778,0.138888889,-0.111111111,0.166666667
Q16849,Q16849_108_177,0,0,1,NA,108,177,70,0.142857143,0.085714286,0.057142857,0.228571429
Q16849,Q16849_249_272,0,0,1,NA,249,272,24,0.041666667,0.083333333,-0.041666667,0.125
Q16849,Q16849_284_331,0,0,1,NA,284,331,48,0.145833333,0.1875,-0.041666667,0.333333333
Q16849,Q16849_368_469,0,0,1,NA,368,469,102,0.107843137,0.088235294,0.019607843,0.196078431
Q16849,Q16849_603_627,0,0,1,NA,603,627,25,0.12,0.2,-0.08,0.32
Q16849,Q16849_639_685,0,0,1,NA,639,685,47,0.063829787,0.106382979,-0.042553191,0.170212766
Q9UIQ6,Q9UIQ6_1_26,1,0,0,66,1,26,26,0.076923077,0.269230769,-0.192307692,0.346153846
Q8NEM0,Q8NEM0_172_211,0,0,1,NA,172,211,40,0.125,0.15,-0.025,0.275
Q8NEM0,Q8NEM0_304_393,0,0,1,NA,304,393,90,0.255555556,0.077777778,0.177777778,0.333333333
Q8NEM0,Q8NEM0_407_446,0,0,1,NA,407,446,40,0.075,0.175,-0.1,0.25
Q8NEM0,Q8NEM0_479_619,0,0,1,NA,479,619,141,0.113475177,0.177304965,-0.063829787,0.290780142
Q8NEM0,Q8NEM0_635_655,0,0,1,NA,635,655,21,0.285714286,0.095238095,0.19047619,0.380952381
